ID,Name,Glottocode,Family,Ergative_type
aben1249,Ayta Abenlen,aben1249,Austronesian (Sambalic),Ergative
achi1257,Acehnese,achi1257,Austronesian,Non-ergative
adny1235,Adnyamathanha,adny1235,Pama-Nyungan,Ergative
aghu1254,Aghu,aghu1254,Trans-New Guinea,Ergative
agus1235,Agusan Manobo,agus1235,Austronesian,Ergative
ahin1234,Kalanguya,ahin1234,Austronesian,Ergative
aime1238,Eibela,aime1238,Trans-New Guinea,Ergative
akun1241,Akuntsu,akun1241,Language isolate,Ergative
alba1269,Albay Bikol,alba1269,Austronesian,Ergative
aleu1260,Aleut,aleu1260,Eskimo-Aleut,Ergative
alya1239,Alyawarra,alya1239,Arandic,Ergative
amam1246,Amam,amam1246,Trans-New Guinea,Ergative
amdo1237,Amdo Tibetan,amdo1237,Trans-Himalayan,Ergative
amis1246,Amis,amis1246,Austronesian,Ergative
ango1257,U'wa,ango1257,Chibchan,Ergative
anut1237,Anutan,anut1237,Austronesian,Ergative
apat1240,Apatani,apat1240,Trans-Himalayan,Non-ergative
apin1244,Apinajé,apin1244,Macro-Jê,Ergative
arab1267,Arabana,arab1267,Pama-Nyungan,Ergative
arta1239,Arta,arta1239,Austronesian,Ergative
athp1241,Athpare,athp1241,Trans-Himalayan,Ergative
auye1238,Auye,auye1238,Trans-New Guinea,Ergative
awab1243,Awabakal,awab1243,Pama-Nyungan,Ergative
awar1248,Avar,awar1248,Nakh-Daghestanian,Ergative
ayiw1239,�iwoo,ayiw1239,Austronesian,Ergative
bahi1252,Bahing,bahi1252,Trans-Himalayan,Ergative
bala1311,Balangao,bala1311,Austronesian,Ergative
bala1316,Nêlêmwa,bala1316,Austronesian,Ergative
bamb1270,Pitu Ulunna Salu,bamb1270,Austronesian,Ergative
bant1281,Bantawa,bant1281,Trans-Himalayan,Ergative
bara1357,Baram Thangmi,bara1357,Trans-Himalayan,Ergative
basq1248,Basque,basq1248,Language isolate,Ergative
bawm1236,Bawm Chin,bawm1236,Trans-Himalayan,Ergative
bayb1234,Utudnon,bayb1234,Austronesian,Ergative
belh1239,Belhare,belh1239,Trans-Himalayan,Ergative
bert1248,Berta,bert1248,Nilo-Saharan,Non-ergative
bier1244,Bierebo,bier1244,Austronesian,Non-ergative
bilb1241,Bilibil,bilb1241,Austronesian,Non-ergative
bina1277,Binahari,bina1277,Trans-New Guinea,Ergative
binu1244,Binukid,binu1244,Austronesian,Ergative
biri1256,Biri,biri1256,Pama-Nyungan,Ergative
boun1245,Ku Waru,boun1245,Trans-New Guinea,Ergative
bugi1244,Bugis,bugi1244,Austronesian,Ergative
bujh1238,Bhujel,bujh1238,Trans-Himalayan,Ergative
bund1253,Bundeli,bund1253,Indo-European,Ergative
byan1241,Byansi,byan1241,Trans-Himalayan,Ergative
caca1251,Kakataibo,caca1251,Panoan,Ergative
caml1239,Camling,caml1239,Trans-Himalayan,Ergative
casi1235,Casiguran Dumagat Agta,casi1235,Austronesian,Ergative
cavi1250,Cavineña,cavi1250,Tacanan,Ergative
cemu1238,Cemuhî,cemu1238,Austronesian,Non-ergative
cent2127,Central Alaskan Yupik,cent2127,Eskimo-Aleut,Ergative
chac1251,Chacobo,chac1251,Panoan,Ergative
chan1313,Chang Naga,chan1313,Trans-Himalayan,Ergative
chep1245,Chepang,chep1245,Trans-Himalayan,Ergative
choc1275,Chocangacakha,choc1275,Trans-Himalayan,Ergative
chug1252,Duhumbi,chug1252,Trans-Himalayan,Ergative
chuk1273,Chukchi,chuk1273,Chukotko-Kamchatkan,Ergative
coch1272,Cochimí,coch1272,Cochimí-Yuman,Ergative
coeu1236,Coeur d'Alene,coeu1236,Salishan,Ergative
colu1241,Nxaamxcin,colu1241,Salishan,Ergative
coos1249,Hanis Coos,coos1249,Coosan,Ergative
cuti1242,Katukina-Kanamari,cuti1242,Katukina,Ergative
daai1236,Daai Chin,daai1236,Trans-Himalayan,Ergative
dara1250,Darai,dara1250,Indo-European,Ergative
darl1243,Paakantyi,darl1243,Pama-Nyungan,Ergative
darm1243,Darma,darm1243,Trans-Himalayan,Ergative
dech1234,Lisu (Dechang dialect),dech1234,Sino-Tibetan,Ergative
dhar1247,Thargari,dhar1247,Pama-Nyungan,Ergative
dhar1248,Dharumbal,dhar1248,Pama-Nyungan,Ergative
dier1241,Dieri,dier1241,Pama-Nyungan,Ergative
diga1241,Idu Mishmi,diga1241,Trans-Himalayan,Ergative
djam1255,Jaminjung,djam1255,Mirndi,Ergative
djap1238,Djapu,djap1238,Pama-Nyungan,Ergative
djin1251,Jingulu,djin1251,Mirndi,Ergative
doma1260,Domaaki,doma1260,Indo-European,Ergative
drun1238,Drung,drun1238,Trans-Himalayan,Ergative
dumi1241,Dumi,dumi1241,Trans-Himalayan,Ergative
dura1244,Dura,dura1244,Trans-Himalayan,Ergative
duun1241,Duungidjawu,duun1241,Pama-Nyungan,Ergative
dyan1250,Dhanggati,dyan1250,Pama-Nyungan,Ergative
dyir1250,Dyirbal,dyir1250,Pama-Nyungan,Ergative
dzon1239,Dzongkha,dzon1239,Trans-Himalayan,Ergative
east2343,Yohlmo,east2343,Trans-Himalayan,Ergative
east2379,Mparntwe Arrernte,east2379,Arandic,Ergative
east2447,East Futunan,east2447,Austronesian,Ergative
east2516,East Kewa,east2516,Trans-New Guinea,Ergative
east2545,Eastern Pomo,east2545,Pomoan,Ergative
east2694,Eastern Subanun,east2694,Austronesian,Ergative
east2773,Dolakha Newar,east2773,Trans-Himalayan,Ergative
east2851,Geshiza,east2851,Trans-Himalayan,Ergative
emai1242,Emai,emai1242,Niger-Congo,Ergative
ersu1241,Ersu,ersu1241,Trans-Himalayan,Ergative
fala1243,Falam Chin,fala1243,Trans-Himalayan,Ergative
fass1245,Momu,fass1245,Trans-New Guinea,Non-ergative
fasu1242,Fasu,fasu1242,Trans-New Guinea,Ergative
fran1266,Francisco León Zoque,fran1266,Mixe-Zoque,Ergative
fuln1247,Fulniô,fuln1247,Fulniô,Ergative
futu1245,Futuna-Aniwa,futu1245,Austronesian,Ergative
gahr1239,Bunan,gahr1239,Trans-Himalayan,Ergative
gana1278,Ganai,gana1278,Pama-Nyungan,Ergative
guan1266,Wobzi Khroskyabs,guan1266,Trans-Himalayan,Ergative
gugu1255,Guugu Yimithirr,gugu1255,Pama-Nyungan,Ergative
guiq1238,Guiqiong,guiq1238,Trans-Himalayan,Ergative
guny1241,Gunya,guny1241,Pama-Nyungan,Ergative
gure1255,Gureng Gureng,gure1255,Pama-Nyungan,Ergative
guru1261,Gurung,guru1261,Trans-Himalayan,Ergative
haka1240,Haka Chin,haka1240,Trans-Himalayan,Ergative
hida1246,Hidatsa,hida1246,Siouan,Ergative
hind1269,Hindi,hind1269,Indo-European,Ergative
hual1240,Lisu (Central/Lipo dialect),hual1240,Sino-Tibetan,Ergative
huas1242,Huastec,huas1242,Mayan,Ergative
hula1239,Hula,hula1239,Austronesian,Non-ergative
huli1244,Huli,huli1244,Trans-New Guinea,Ergative
hunz1247,Hunzib,hunz1247,Nakh-Daghestanian,Ergative
hurr1240,Hurrian,hurr1240,Hurro-Urartian,Ergative
iaai1238,Iaai,iaai1238,Austronesian,Ergative
ibal1244,Ibaloi,ibal1244,Austronesian,Ergative
iban1267,Iban,iban1267,Austronesian,Ergative
ilon1239,Ilongot,ilon1239,Austronesian,Ergative
isco1239,Iskonawa,isco1239,Panoan,Ergative
isin1239,Isinai,isin1239,Austronesian,Ergative
iwam1256,Iwam,iwam1256,Sepik,Ergative
japh1234,Japhug,japh1234,Trans-Himalayan,Ergative
jaru1254,Jaru,jaru1254,Pama-Nyungan,Ergative
jeru1240,Jero,jeru1240,Trans-Himalayan,Ergative
kaba1278,Kabardian,kaba1278,Northwest Caucasian,Ergative
kaga1256,Kagayanen,kaga1256,Austronesian,Ergative
kaik1246,Kaike,kaik1246,Trans-Himalayan,Ergative
kaki1249,Kaki Ae,kaki1249,Trans-New Guinea,Ergative
kala1399,Kalaallisut,kala1399,Eskimo-Aleut,Ergative
kalk1246,Kalkatungu,kalk1246,Pama-Nyungan,Ergative
kamu1260,Kamula,kamu1260,Trans-New Guinea,Ergative
kank1243,Kankanaey,kank1243,Austronesian,Ergative
kara1476,Karajarri,kara1476,Pama-Nyungan,Ergative
kara1487,Karao,kara1487,Austronesian,Ergative
kara1500,Karajá,kara1500,Macro-Jê,Ergative
kari1254,Dzubukua,kari1254,Karirí,Ergative
kari1311,Karitiana,kari1311,Tupian,Ergative
katu1276,Katu,katu1276,Austroasiatic,Ergative
lamj1247,Lamjung Yolmo,lamj1247,Trans-Himalayan,Ergative
lemb1266,Lembena,lemb1266,Trans-New Guinea,Ergative
lepc1244,Lepcha,lepc1244,Trans-Himalayan,Ergative
lezg1247,Lezgian,lezg1247,Nakh-Daghestanian,Ergative
lihi1237,Lihir,lihi1237,Austronesian,Non-ergative
liji1238,Lijili,liji1238,Atlantic-Congo,Non-ergative
limb1266,Limbu,limb1266,Trans-Himalayan,Ergative
limo1248,Limos Kalinga,limo1248,Austronesian,Non-ergative
lipo1242,Lipo,lipo1242,Trans-Himalayan,Ergative
lisu1250,Lisu,lisu1250,Trans-Himalayan,ergative
lush1249,Mizo,lush1249,Trans-Himalayan,Ergative
lush1252,Lushootseed,lush1252,Salish,Non-ergative
macu1259,Macushi,macu1259,Cariban,Ergative
madn1237,Matngele,madn1237,Daly,Ergative
maga1263,Mag-anchi Agta,maga1263,Austronesian,Ergative
mail1248,Magi,mail1248,Trans-New Guinea,Ergative
mais1250,Maisin,mais1250,Trans-New Guinea,Ergative
mana1288,Manange,mana1288,Trans-Himalayan,Ergative
mang1381,Mangarayi,mang1381,Gunwinyguan,Ergative
mang1405,Manggarai,mang1405,Austronesian,Ergative
maor1246,Maori,maor1246,Austronesian,Ergative
mara1378,Marathi,mara1378,Indo-European,Ergative
mara1379,Maram Naga,mara1379,Trans-Himalayan,Non-ergative
mara1404,Maranao,mara1404,Austronesian,Non-ergative
marg1253,Margany,marg1253,Pama-Nyungan,Ergative
mari1416,Maring,mari1416,Trans-New Guinea,Ergative
mari1424,Marrithiyel,mari1424,Daly,Ergative
masb1238,Masbatenyo,masb1238,Austronesian,Ergative
mati1255,Matis,mati1255,Panoan,Ergative
mats1244,Matsés,mats1244,Panoan,Ergative
maxa1247,Maxakalí,maxa1247,Maxakalían,Ergative
mayk1239,Mayi-Kulan,mayk1239,Pama-Nyungan,Ergative
melp1238,Melpa,melp1238,Trans-New Guinea,Ergative
mono1273,Mono-Alu,mono1273,Austronesian,Ergative
moro1289,Marori,moro1289,Trans-New Guinea,Ergative
munc1235,Mün Chin,munc1235,Trans-Himalayan,Ergative
muru1266,Muruwari,muru1266,Pama-Nyungan,Ergative
nalc1240,Nalca,nalc1240,Trans-New Guinea,Ergative
namb1293,Nmbo,namb1293,Trans-New Guinea,Ergative
naru1238,Narungga,naru1238,Pama-Nyungan,Ergative
natc1249,Natchez,natc1249,Natchez,Ergative
nhan1238,Nhanda,nhan1238,Pama-Nyungan,Ergative
nina1238,Ninam,nina1238,Yanomaman,Ergative
ning1281,Anong,ning1281,Trans-Himalayan,Ergative
niua1240,Niuafoou,niua1240,Austronesian,ergative
niue1239,Niuean,niue1239,Austronesian,Ergative
noct1238,Nocte Naga,noct1238,Trans-Himalayan,Ergative
nort2722,Northern Qiang,nort2722,Trans-Himalayan,Non-ergative
nort2745,Tundra Yukaghir,nort2745,Yukaghir,Ergative
nort2885,Northern Subanen,nort2885,Austronesian,Ergative
nucl1302,Georgian,nucl1302,Kartvelian,Ergative
panj1256,Punjabi,panj1256,Indo-European,Ergative
patt1248,Pattani,patt1248,Sino-Tibetan,Ergative
pemo1248,Pemón,pemo1248,Cariban,Ergative
pend1242,Pendau,pend1242,Austronesian,Ergative
ship1254,Shipibo-Konibo,ship1254,Panoan,Ergative
yami1258,Yaminawa,yami1258,Panoan,ergative
