ID,Language_ID,Parameter_ID,Value,Comment,Source,Curated
1,aben1249,GB409_1,1,"Overt ABS markers: particles ye/ti for NPs, Class I pronouns (ako, ka, ya, hila) for persons (Chart 1, p.1; Chart 2, p.3).",Nitsch 2009: 1-5,True
2,aben1249,GB409_2,1,Class I (ABS): ako (1sg); Class II (ERG): ko. Clear ABS/ERG distinction on 1st person pronouns.,"Nitsch 2009: 3-4, 6",True
3,aben1249,GB409_3,1,Class I (ABS): ka (2sg); Class II (ERG): mo. Clear ABS/ERG distinction.,"Nitsch 2009: 3-5, 19",True
4,aben1249,GB409_4,1,"Class I (ABS): ya (3sg), hila (3pl); Class II (ERG): na (3sg), la (3pl). Clear ABS/ERG distinction.","Nitsch 2009: 3-5, 7",True
5,aben1249,GB409_5,1,ABS particle ye/ti vs. ERG particle nin/ne for full NPs; consistent ERG alignment on full NPs.,"Nitsch 2009: 1, 5",True
6,aben1249,GB409_6,1,ERG alignment in progressive/imperfective aspect (aN- prefix); agent takes Class II (ERG).,"Nitsch 2009: 4-5, 24",True
7,aben1249,GB409_7,1,ERG alignment in perfective aspect (-in- infix); agent takes Class II (ERG).,"Nitsch 2009: 12, 24",True
8,aben1249,GB409_8,1,Past events (na- prefix) maintain ERG alignment.,"Nitsch 2009: 12, 21",True
9,aben1249,GB409_9,1,Non-past/future (m- prefix) clauses maintain ERG alignment.,"Nitsch 2009: 4-5, 23",True
10,aben1249,GB409_10,1,Indicative declaratives consistently show ERG alignment.,"Nitsch 2009: 1, 3-5, 12",True
11,aben1249,GB409_11,1,Imperatives and other non-indicative forms maintain ERG alignment.,"Nitsch 2009: 1, 3, 5, 12, 19",True
12,aben1249,GB409_12,1,Completed/realis clauses maintain ERG alignment.,"Nitsch 2009: 5, 12, 23",True
13,aben1249,GB409_13,1,"Irrealis (future, imperative, purpose) maintains ERG alignment.","Nitsch 2009: 5, 7, 12, 19",True
14,aben1249,GB409_14,1,Agentive A (volitional actors) takes Class II (ERG) pronouns or ERG particle nin.,"Nitsch 2009: 5, 7, 12",True
15,aben1249,GB409_15,?,Source does not discuss non-agentive/experiencer A; insufficient data to determine.,Nitsch 2009: in passim,True
16,aben1249,GB409_16,0,"In Philippine-type system, topical argument is always in ABS; A is always non-topical and ERG. GB409_16=0 is the canonical pattern.","Nitsch 2009: 4, 6, 9",True
17,aben1249,GB409_17,1,Non-topical A takes nin/Class II (ERG) consistently in all transitive examples.,"Nitsch 2009: 1, 3, 5-6",True
18,aben1249,GB409_18,1,All animate A in examples take ERG case.,"Nitsch 2009: 4-5, 12",True
19,aben1249,GB409_19,?,No examples of inanimate A in this source; insufficient data.,Nitsch 2009: in passim,True
20,aben1249,GB409_20,1,Main clauses consistently show ERG alignment.,"Nitsch 2009: 1, 3-5",True
21,aben1249,GB409_21,1,"Subordinate clauses maintain ERG alignment (p.6, 19).","Nitsch 2009: 6, 19",True
22,aben1249,GB409_22,1,"Personal demonstrative pronouns never take ERG because their inherent definiteness requires them to be the absolutive argument (§1.3.1, p.6). Definiteness-based conditioning of ERG.",Nitsch 2009: 6,True
23,aben1249,GB409_23,1,Chart 1 (p.1) labels nin as 'ERG/GEN'; Class II pronouns used for both agent (ERG) and possessive (GEN) functions (pp.9-10).,"Nitsch 2009: 1-3, 5",True
24,aben1249,GB409_24,1,"Instrumental adverbs are case-marked with nin (the ERG/GEN marker): antoyhoken lan etak 'they are stabbing with machete' where etak (machete) = instrument marked with nin (§3.2.4, p.23).",Nitsch 2009: 23,True
25,achi1257,GB409_1,0,,Asyik 1987,True
26,achi1257,GB409_2,0,,Asyik 1987,True
27,achi1257,GB409_3,0,,Asyik 1987,True
28,achi1257,GB409_4,0,,Asyik 1987,True
29,achi1257,GB409_5,0,,Asyik 1987,True
30,achi1257,GB409_6,0,,Asyik 1987,True
31,achi1257,GB409_7,0,,Asyik 1987,True
32,achi1257,GB409_8,0,,Asyik 1987,True
33,achi1257,GB409_9,0,,Asyik 1987,True
34,achi1257,GB409_10,0,,Asyik 1987,True
35,achi1257,GB409_11,0,,Asyik 1987,True
36,achi1257,GB409_12,0,,Asyik 1987,True
37,achi1257,GB409_13,0,,Asyik 1987,True
38,achi1257,GB409_14,0,,Asyik 1987,True
39,achi1257,GB409_15,0,,Asyik 1987,True
40,achi1257,GB409_16,0,,Asyik 1987,True
41,achi1257,GB409_17,0,,Asyik 1987,True
42,achi1257,GB409_18,0,,Asyik 1987,True
43,achi1257,GB409_19,0,,Asyik 1987,True
44,achi1257,GB409_20,0,,Asyik 1987,True
45,achi1257,GB409_21,0,,Asyik 1987,True
46,achi1257,GB409_22,0,,Asyik 1987,True
47,achi1257,GB409_23,0,,Asyik 1987,True
48,achi1257,GB409_24,0,,Asyik 1987,True
49,adny1235,GB409_1,0,There is no explicit marker for the absolutive case.,,True
50,adny1235,GB409_2,1,"A split ergativity system is presented. In the singular, the first-person pronoun follows an ergative pattern. However, in the dual and plural forms, the pronouns follow a nominative-accusative pattern.",,True
51,adny1235,GB409_3,1,"A split ergativity system is presented. In the singular, the first-person pronoun follows an ergative pattern. However, in the dual and plural forms, the pronouns follow a nominative-accusative pattern.",,True
52,adny1235,GB409_4,1,"A split ergativity system is presented. In the singular, the first-person pronoun follows an ergative pattern. However, in the dual and plural forms, the pronouns follow a nominative-accusative pattern.",,True
53,adny1235,GB409_5,1,"The argument A is marked with the ergative suffixes -qa or -lu, while the arguments S and P are marked with a zero suffix (Ø).",,True
54,adny1235,GB409_6,1,Ergative alignment is maintained regardless of the verbal aspect.,,True
55,adny1235,GB409_7,1,Ergative alignment is maintained in the perfective aspect.,,True
56,adny1235,GB409_8,1,Verbal suffixes indicating past tense do not affect the ergative-absolutive case marking system in noun phrases.,,True
57,adny1235,GB409_9,1,"Ergative alignment holds in non-past tenses, such as the present and the future/hypothetical.",,True
58,adny1235,GB409_10,1,The indicative mood uses ergative-absolutive alignment.,,True
59,adny1235,GB409_11,1,Ergative alignment is maintained in non-indicative moods such as the cohortative and imperative.,,True
60,adny1235,GB409_12,1,Ergative alignment is the default system for declarative clauses that describe real events (status realis).,,True
61,adny1235,GB409_13,1,Ergative alignment is maintained in irrealis contexts.,,True
62,adny1235,GB409_14,1,Ergative alignment is maintained in clauses with an agentive argument A.,,True
63,adny1235,GB409_15,1,Ergative alignment holds even for non-agentive A arguments.,,True
64,adny1235,GB409_16,1,The ergative alignment is clear and holds for A arguments that are topical or the main focus of the sentence.,,True
65,adny1235,GB409_17,1,Ergative alignment holds even when argument A is not the topic of the sentence.,,True
66,adny1235,GB409_18,1,Ergative alignment is maintained when argument A is animate.,,True
67,adny1235,GB409_19,1,Ergative alignment is maintained when argument A is inanimate.,,True
68,adny1235,GB409_20,1,"In the main clauses, the alignment is ergative-absolutive.",,True
69,adny1235,GB409_21,1,Ergative alignment is maintained in non-main (subordinate) clauses.,,True
70,adny1235,GB409_22,1,"Alignment is primarily determined by pronominality and number, demonstrating a split ergativity system.",,True
71,adny1235,GB409_23,0,The marker used for the ergative and the marker for the genitive do not have the same form.,,True
72,adny1235,GB409_24,1,The ergative case has the same mark as the instrumental and comitative marker.,,True
73,aghu1254,GB409_1,0,There is no explicit marker for the absolutive case.,,True
74,aghu1254,GB409_2,0,"First-person pronouns do not have an ergative pattern, but rather a nominative-accusative pattern. It also has a split ergativity system, where nouns follow an ergative-absolutive pattern and pronouns a nominative-accusative pattern.",,True
75,aghu1254,GB409_3,0,Second-person pronouns follow a nominative-accusative pattern.,,True
76,aghu1254,GB409_4,0,"Third-person pronouns follow a nominative-accusative pattern, unlike nouns.",,True
77,aghu1254,GB409_5,1,"Full NP's  display ergative-absolutive alignment. The argument A is marked with the ergative case, while the arguments S and P remain unmarked.",,True
78,aghu1254,GB409_6,1,The ergative alignment is maintained in the imperfective aspect.,,True
79,aghu1254,GB409_7,1,The ergative alignment is maintained in the perfective aspect.,,True
80,aghu1254,GB409_8,1,"Ergative alignment is maintained in clauses in the past tense. This is expressed by the suffix -n for ""non-future"" (which covers both the present and the past).",,True
